DexNumber,Name,Generation,Hp,Attack,Defense,SpecialAttack,SpecialDefense,Speed,TotalStats,Weight,Height,GenderProbM,Category,CatchRate,EggCycles,LevelingRate,BaseFriendship,IsLegendary,IsMythical,IsUltraBeast,HasMega,EvoStage,TotalEvoStages,DamageFromNormal,DamageFromFighting,DamageFromFlying,DamageFromPoison,DamageFromGround,DamageFromRock,DamageFromBug,DamageFromGhost,DamageFromSteel,DamageFromFire,DamageFromWater,DamageFromGrass,DamageFromElectric,DamageFromPsychic,DamageFromIce,DamageFromDragon,DamageFromDark,DamageFromFairy,Type1,Type2,Ability1,Ability2,HiddenAbility,NoGender,EggGroup1,EggGroup2
840,Applin,8,40,40,80,40,40,20,260,0.5,0.2,0.5,Apple Core Pokémon,255,20,Erratic,50,0,0,0,0,1,3,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,4.0,2.0,1.0,2.0,Grass,Dragon,Ripen,Gluttony,Bulletproof,0,Grass,Dragon
841,Flapple,8,70,110,80,95,60,70,485,1.0,0.3,0.5,Apple Wing Pokémon,45,20,Erratic,50,0,0,0,0,2,2,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,4.0,2.0,1.0,2.0,Grass,Dragon,Hustle,None,None,0,Grass,Dragon
842,Appletun,8,110,85,80,100,80,30,485,13.0,0.4,0.5,Apple Nectar Pokémon,45,20,Erratic,50,0,0,0,0,2,2,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,4.0,2.0,1.0,2.0,Grass,Dragon,Thick Fat,None,None,0,Grass,Dragon
843,Silicobra,8,52,57,75,35,50,46,315,7.6,2.2,0.5,Sand Snake Pokémon,255,20,Medium Fast,50,0,0,0,0,1,2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,None,Sand Spit,Shed Skin,Sand Veil,0,Field,Dragon
844,Sandaconda,8,72,107,125,65,70,71,510,65.5,3.8,0.5,Sand Snake Pokémon,120,20,Medium Fast,50,0,0,0,0,2,2,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,None,Sand Veil,None,None,0,Field,Dragon
845,Cramorant,8,70,85,55,85,95,85,475,18.0,0.8,0.5,Gulp Pokémon,45,20,Medium Fast,50,0,0,0,0,1,1,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,Flying,Water,Gulp Missile,None,None,0,Water 1,Flying
845,Cramorant Gulping Form,8,70,85,55,85,95,85,475,18.0,0.8,0.5,Gulp Pokémon,45,20,Medium Fast,50,0,0,0,0,1,1,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,Flying,Water,Gulp Missile,None,None,0,Water 1,Flying
845,Cramorant Gorging Form,8,70,85,55,85,95,85,475,18.0,0.8,0.5,Gulp Pokémon,45,20,Medium Fast,50,0,0,0,0,1,1,1.0,0.5,1.0,1.0,0.0,2.0,0.5,1.0,0.5,0.5,0.5,1.0,4.0,1.0,1.0,1.0,1.0,1.0,Flying,Water,Gulp Missile,None,None,0,Water 1,Flying
846,Arrokuda,8,41,63,40,40,30,66,280,1.0,0.5,0.5,Rush Pokémon,255,20,Slow,50,0,0,0,0,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Swift Swim,Propeller Tail,None,0,Water 2,No Egg Group
847,Barraskewda,8,61,123,60,60,50,136,490,30.0,1.3,0.5,Skewer Pokémon,60,20,Slow,50,0,0,0,0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Water,None,Swift Swim,Propeller Tail,None,0,Water 2,No Egg Group
848,Toxel,8,40,38,35,54,35,40,242,11.0,0.4,0.5,Baby Pokémon,75,25,Medium Slow,50,0,0,0,0,1,2,1.0,0.5,0.5,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,2.0,1.0,1.0,1.0,0.5,Electric,Poison,Rattled,Static,Klutz,0,No Eggs Discovered,No Egg Group
849,Toxtricity Amped Form,8,75,98,70,114,70,75,502,40.0,1.6,0.5,Punk Pokémon,45,25,Medium Slow,50,0,0,0,0,2,2,1.0,0.5,0.5,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,2.0,1.0,1.0,1.0,0.5,Electric,Poison,Punk Rock,Plus,Technician,0,Human-Like,No Egg Group
849,Toxtricity Low Key Form,8,75,98,70,114,70,75,502,40.0,1.6,0.5,Punk Pokémon,45,25,Medium Slow,50,0,0,0,0,2,2,1.0,0.5,0.5,0.5,4.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,2.0,1.0,1.0,1.0,0.5,Electric,Poison,Punk Rock,Minus,Technician,0,Human-Like,No Egg Group
850,Sizzlipede,8,50,65,45,50,50,45,305,1.0,0.7,0.5,Radiator Pokémon,190,20,Medium Fast,50,0,0,0,0,1,2,1.0,0.5,2.0,1.0,1.0,4.0,0.5,1.0,0.5,1.0,2.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,Fire,Bug,Flash Fire,White Smoke,Flame Body,0,Bug,No Egg Group
851,Centiskorch,8,100,115,65,90,90,65,525,120.0,3.0,0.5,Radiator Pokémon,75,20,Medium Fast,50,0,0,0,0,2,2,1.0,0.5,2.0,1.0,1.0,4.0,0.5,1.0,0.5,1.0,2.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,Fire,Bug,Flame Body,None,None,0,Bug,No Egg Group
852,Clobbopus,8,50,68,60,50,50,32,310,4.0,0.6,0.5,Tantrum Pokémon,180,25,Medium Slow,50,0,0,0,0,1,2,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Limber,Technician,None,0,Water 1,Human-Like
853,Grapploct,8,80,118,90,70,80,42,480,39.0,1.6,0.5,Jujitsu Pokémon,45,25,Medium Slow,50,0,0,0,0,2,2,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Limber,Technician,None,0,Water 1,Human-Like
854,Sinistea,8,40,45,45,74,54,50,308,0.2,0.1,0.5,Black Tea Pokémon,120,20,Medium Fast,50,0,0,0,0,1,2,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,Ghost,None,Cursed Body,None,None,1,Mineral,Amorphous
855,Polteageist,8,60,65,65,134,114,70,508,0.4,0.2,0.5,Black Tea Pokémon,60,20,Medium Fast,50,0,0,0,0,2,2,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,Ghost,None,Cursed Body,None,None,1,Mineral,Amorphous
856,Hatenna,8,42,30,45,56,53,39,265,3.4,0.4,0.0,Calm Pokémon,235,20,Slow,50,0,0,0,0,1,3,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Healer,Anticipation,Magic Bounce,0,Fairy,No Egg Group
857,Hattrem,8,57,40,65,86,73,49,370,4.8,0.6,0.0,Serene Pokémon,120,20,Slow,50,0,0,0,0,2,3,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,None,Healer,Anticipation,Magic Bounce,0,Fairy,No Egg Group
858,Hatterene,8,57,90,95,136,103,29,510,5.1,2.1,0.0,Silent Pokémon,45,20,Slow,50,0,0,0,0,3,3,1.0,0.25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,Psychic,Fairy,Magic Bounce,None,None,0,Fairy,No Egg Group
859,Impidimp,8,45,45,30,55,40,50,265,5.5,0.4,1.0,Wily Pokémon,255,20,Medium Fast,50,0,0,0,0,1,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,2.0,Dark,Fairy,Prankster,Frisk,Pickpocket,0,Fairy,Human-Like
860,Morgrem,8,65,60,45,75,55,70,370,12.5,0.8,1.0,Devious Pokémon,120,20,Medium Fast,50,0,0,0,0,2,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,2.0,Dark,Fairy,Prankster,Frisk,Pickpocket,0,Fairy,Human-Like
861,Grimmsnarl,8,95,120,65,95,75,60,510,61.0,1.5,1.0,Bulk Up Pokémon,45,20,Medium Fast,50,0,0,0,0,3,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,2.0,Dark,Fairy,Pickpocket,None,None,0,Fairy,Human-Like
862,Obstagoon,8,93,90,101,60,81,95,520,46.0,1.6,0.5,Blocking Pokémon,45,15,Medium Fast,50,0,0,0,0,3,3,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,Dark,Normal,Reckless,Guts,Defiant,0,Field,No Egg Group
863,Perrserker,8,70,110,100,50,60,50,440,28.0,0.8,0.5,Viking Pokémon,90,20,Medium Fast,50,0,0,0,0,2,2,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,Steel,None,Battle Armor,Tough Claws,Steely Spirit,0,Field,No Egg Group
864,Cursola,8,60,95,50,145,130,30,510,0.4,1.0,0.25,Coral Pokémon,30,20,Fast,50,0,0,0,0,2,2,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,Ghost,None,Weak Armor,Perish Body,None,0,Water 1,Water 3
865,Sirfetch'd,8,62,135,95,68,82,65,507,117.0,0.8,0.5,Wild Duck Pokémon,45,20,Medium Fast,50,0,0,0,0,2,2,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Steadfast,Scrappy,None,0,Flying,Field
866,Mr. Rime,8,80,85,75,110,100,70,520,58.2,1.5,0.5,Comedian Pokémon,45,25,Medium Fast,50,0,0,0,0,3,3,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,Ice,Psychic,Tangled Feet,Screen Cleaner,Ice Body,0,Human-Like,No Egg Group
867,Runerigus,8,58,95,145,50,105,30,483,66.6,1.6,0.5,Grudge Pokémon,90,25,Medium Fast,50,0,0,0,0,2,2,0.0,0.0,1.0,0.25,1.0,0.5,0.5,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,Ground,Ghost,Wandering Spirit,None,None,0,Mineral,Amorphous
868,Milcery,8,45,40,40,50,61,34,270,0.3,0.2,0.0,Cream Pokémon,200,20,Medium Fast,50,0,0,0,0,1,2,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Sweet Veil,Aroma Veil,None,0,Fairy,Amorphous
869,Alcremie Vanilla Cream,8,65,60,75,110,121,64,495,0.5,0.3,0.0,Cream Pokémon,100,20,Medium Fast,50,0,0,0,0,2,2,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Aroma Veil,None,None,0,Fairy,Amorphous
870,Falinks,8,65,100,100,70,60,75,470,62.0,3.0,0.5,Formation Pokémon,45,25,Medium Fast,50,0,0,0,0,1,1,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Battle Armor,Defiant,None,1,Fairy,Mineral
871,Pincurchin,8,48,101,95,91,85,15,435,1.0,0.3,0.5,Sea Urchin Pokémon,75,20,Medium Fast,50,0,0,0,0,1,1,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Lightning Rod,Electric Surge,None,0,Water 1,Amorphous
872,Snom,8,30,25,35,45,30,20,185,3.8,0.3,0.5,Worm Pokémon,190,20,Medium Fast,50,0,0,0,0,1,2,1.0,1.0,2.0,1.0,0.5,4.0,1.0,1.0,2.0,4.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,Ice,Bug,Shield Dust,Ice Scales,None,0,Bug,No Egg Group
873,Frosmoth,8,70,65,60,125,90,65,475,42.0,1.3,0.5,Frost Moth Pokémon,75,20,Medium Fast,50,0,0,0,0,2,2,1.0,1.0,2.0,1.0,0.5,4.0,1.0,1.0,2.0,4.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,Ice,Bug,Shield Dust,Ice Scales,None,0,Bug,No Egg Group
874,Stonjourner,8,100,125,135,20,20,70,470,520.0,2.5,0.5,Big Rock Pokémon,60,25,Slow,50,0,0,0,0,1,1,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Rock,None,Power Spot,None,None,0,Mineral,No Egg Group
875,Eiscue Ice Face,8,75,80,110,65,90,50,470,89.0,1.4,0.5,Penguin Pokémon,60,25,Slow,50,0,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice,None,Ice Face,None,None,0,Water 1,Field
875,Eiscue Noice Face,8,75,80,70,65,50,130,470,89.0,1.4,0.5,Penguin Pokémon,60,25,Slow,50,0,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice,None,Ice Face,None,None,0,Water 1,Field
876,Indeedee Male,8,70,55,65,95,105,85,475,28.0,0.9,0.5,Emotion Pokémon,30,40,Fast,140,0,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,Normal,Psychic Surge,None,None,0,Fairy,No Egg Group
876,Indeedee Female,8,70,55,65,95,105,85,475,28.0,0.9,0.5,Emotion Pokémon,30,40,Fast,140,0,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Psychic,Normal,Psychic Surge,None,None,0,Fairy,No Egg Group
877,Morpeko Full Belly Mode,8,58,95,58,70,58,97,436,3.0,0.3,0.5,Two-Sided Pokémon,180,10,Medium Fast,50,0,0,0,0,1,1,1.0,2.0,0.5,1.0,2.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,2.0,Electric,Dark,Hunger Switch,None,None,0,Field,Fairy
877,Morpeko Hangry Mode,8,58,95,58,70,58,97,436,3.0,0.3,0.5,Two-Sided Pokémon,180,10,Medium Fast,50,0,0,0,0,1,1,1.0,2.0,0.5,1.0,2.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,2.0,Electric,Dark,Hunger Switch,None,None,0,Field,Fairy
878,Cufant,8,72,80,49,40,49,40,330,100.0,1.2,0.5,Copperderm Pokémon,190,25,Medium Fast,50,0,0,0,0,1,2,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,Steel,None,Sheer Force,Heavy Metal,None,0,Field,Mineral
879,Copperajah,8,122,130,69,80,69,30,500,650.0,3.0,0.5,Copperderm Pokémon,90,25,Medium Fast,50,0,0,0,0,2,2,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,2.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,Steel,None,Heavy Metal,None,None,0,Field,Mineral
880,Dracozolt,8,90,100,90,80,70,75,505,190.0,1.8,0.5,Fossil Pokémon,45,35,Slow,50,0,0,0,0,1,1,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.25,1.0,2.0,2.0,1.0,2.0,Electric,Dragon,Volt Absorb,Hustle,Sand Rush,1,No Eggs Discovered,No Egg Group
881,Arctozolt,8,90,100,90,90,80,55,505,150.0,2.3,0.5,Fossil Pokémon,45,35,Slow,50,0,0,0,0,1,1,1.0,2.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,Electric,Ice,Volt Absorb,Static,Slush Rush,1,No Eggs Discovered,No Egg Group
882,Dracovish,8,90,90,100,70,80,75,505,215.0,2.3,0.5,Fossil Pokémon,45,35,Slow,50,0,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,1.0,1.0,2.0,1.0,2.0,Water,Dragon,Water Absorb,Strong Jaw,Sand Rush,1,No Eggs Discovered,No Egg Group
883,Arctovish,8,90,90,100,80,90,55,505,175.0,2.0,0.5,Fossil Pokémon,45,35,Slow,50,0,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.25,1.0,1.0,1.0,Water,Ice,Water Absorb,Ice Body,Slush Rush,1,No Eggs Discovered,No Egg Group
884,Duraludon,8,70,95,115,120,50,85,535,40.0,1.8,0.5,Alloy Pokémon,45,30,Medium Fast,50,0,0,0,0,1,2,0.5,2.0,0.5,0.0,2.0,0.5,0.5,1.0,0.5,1.0,0.5,0.25,0.5,0.5,1.0,1.0,1.0,1.0,Steel,Dragon,Stalwart,None,None,0,Mineral,Dragon
885,Dreepy,8,28,60,30,40,30,82,270,2.0,0.5,0.5,Lingering Pokémon,45,40,Slow,50,0,0,0,0,1,3,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,2.0,2.0,Dragon,Ghost,Clear Body,Infiltrator,Cursed Body,0,Amorphous,Dragon
886,Drakloak,8,68,80,50,60,50,102,410,11.0,1.4,0.5,Caretaker Pokémon,45,40,Slow,50,0,0,0,0,2,3,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,2.0,2.0,Dragon,Ghost,Clear Body,Infiltrator,Cursed Body,0,Amorphous,Dragon
887,Dragapult,8,88,120,75,100,75,142,600,50.0,3.0,0.5,Stealth Pokémon,45,40,Slow,50,0,0,0,0,3,3,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,2.0,2.0,Dragon,Ghost,Clear Body,Infiltrator,Cursed Body,0,Amorphous,Dragon
888,Zacian Hero of Many Battles,8,92,120,115,80,115,138,700,110.0,2.8,0.5,Warrior Pokémon,10,120,Slow,0,1,0,0,0,1,1,1.0,0.5,1.0,2.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Fairy,None,Intrepid Sword,None,None,1,No Eggs Discovered,No Egg Group
888,Zacian Crowned Sword,8,92,150,115,80,115,148,700,110.0,2.8,0.5,Warrior Pokémon,10,120,Slow,0,1,0,0,0,1,1,0.5,1.0,0.5,0.0,2.0,0.5,0.25,1.0,1.0,2.0,1.0,0.5,1.0,0.5,0.5,0.0,0.5,0.5,Fairy,Steel,Intrepid Sword,None,None,1,No Eggs Discovered,No Egg Group
889,Zamazenta Hero of Many Battles,8,92,120,115,80,115,138,700,210.0,2.9,0.5,Warrior Pokémon,10,120,Slow,0,1,0,0,0,1,1,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Dauntless Shield,None,None,1,No Eggs Discovered,No Egg Group
889,Zamazenta Crowned Shield,8,92,120,140,80,140,128,700,210.0,2.9,0.5,Warrior Pokémon,10,120,Slow,0,1,0,0,0,1,1,0.5,2.0,1.0,0.0,2.0,0.25,0.25,1.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,Fighting,Steel,Dauntless Shield,None,None,1,No Eggs Discovered,No Egg Group
890,Eternatus,8,140,85,95,145,95,130,1125,950.0,20.0,0.5,Gigantic Pokémon,255,120,Slow,0,1,0,0,0,1,1,1.0,0.5,1.0,0.5,2.0,1.0,0.5,1.0,1.0,0.5,0.5,0.25,0.5,2.0,2.0,2.0,1.0,1.0,Poison,Dragon,Pressure,None,None,1,No Eggs Discovered,No Egg Group
891,Kubfu,8,60,90,60,53,50,72,385,12.0,0.6,0.875,Wushu Pokémon,3,120,Slow,50,1,0,0,0,1,2,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Fighting,None,Inner Focus,None,None,0,No Eggs Discovered,No Egg Group
892,Urshifu Single Strike Style,8,100,130,100,63,60,97,550,105.0,1.9,0.875,Wushu Pokémon,3,120,Slow,50,1,0,0,0,2,2,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25,4.0,Fighting,Dark,Unseen Fist,None,None,0,No Eggs Discovered,No Egg Group
892,Urshifu Rapid Strike Style,8,100,130,100,63,60,97,550,105.0,1.9,0.875,Wushu Pokémon,3,120,Slow,50,1,0,0,0,2,2,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,1.0,0.5,2.0,Fighting,Water,Unseen Fist,None,None,0,No Eggs Discovered,No Egg Group
893,Zarude,8,105,120,105,70,95,105,600,70.0,1.8,0.5,Rogue Monkey Pokémon,3,120,Slow,0,0,1,0,0,1,1,1.0,2.0,2.0,2.0,0.5,1.0,4.0,0.5,1.0,2.0,0.5,0.5,0.5,0.0,2.0,1.0,0.5,2.0,Dark,Grass,Leaf Guard,None,None,1,No Eggs Discovered,No Egg Group
894,Regieleki,8,80,100,50,100,50,200,580,145.0,1.2,0.5,Electron Pokémon,3,120,Slow,35,1,0,0,0,1,1,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Electric,None,Transistor,None,None,1,No Eggs Discovered,No Egg Group
895,Regidrago,8,200,100,50,100,50,80,580,200.0,2.1,0.5,Dragon Orb Pokémon,3,120,Slow,35,1,0,0,0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,2.0,2.0,1.0,2.0,Dragon,None,Dragon's Maw,None,None,1,No Eggs Discovered,No Egg Group
896,Glastrier,8,100,145,130,65,110,30,580,800.0,2.2,0.5,Wild Horse Pokémon,3,120,Slow,35,1,0,0,0,1,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,Ice,None,Chilling Neigh,None,None,1,No Eggs Discovered,No Egg Group
897,Spectrier,8,100,65,60,145,80,130,580,44.5,2.0,0.5,Swift Horse Pokémon,3,120,Slow,35,1,0,0,0,1,1,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,Ghost,None,Grim Neigh,None,None,1,No Eggs Discovered,No Egg Group
898,Calyrex,8,100,80,80,80,80,80,680,7.7,1.1,0.5,King Pokémon,3,120,Slow,100,1,0,0,0,1,1,1.0,0.5,2.0,2.0,0.5,1.0,4.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,1.0,2.0,1.0,Psychic,Grass,Unnerve,None,None,1,No Eggs Discovered,No Egg Group
898,Calyrex Ice Rider,8,100,85,80,165,100,150,680,7.7,1.1,0.5,King Pokémon,3,120,Slow,100,1,0,0,0,1,1,1.0,0.5,2.0,2.0,0.5,1.0,4.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,1.0,2.0,1.0,Psychic,Grass,Unnerve,None,None,1,No Eggs Discovered,No Egg Group
898,Calyrex Shadow Rider,8,100,85,80,165,100,150,680,7.7,1.1,0.5,King Pokémon,3,120,Slow,100,1,0,0,0,1,1,1.0,0.5,2.0,2.0,0.5,1.0,4.0,2.0,1.0,2.0,0.5,0.5,0.5,0.5,2.0,1.0,2.0,1.0,Psychic,Grass,Unnerve,None,None,1,No Eggs Discovered,No Egg Group
899,Wyrdeer,8,103,105,72,105,75,65,525,95.1,1.8,0.5,Big Horn Pokémon,45,20,Slow,50,0,0,0,0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,Normal,Psychic,Intimidate,Frisk,Sap Sipper,0,Field,No Egg Group
900,Kleavor,8,70,135,95,45,70,85,500,89.0,1.8,0.5,Axe Pokémon,15,20,Medium Fast,50,0,0,0,0,3,2,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Bug,Rock,Swarm,Sheer Force,Sharpness,0,Bug,No Egg Group
901,Ursaluna,8,130,140,105,45,80,50,555,290.0,2.4,0.5,Peat Pokémon,20,20,Medium Fast,50,0,0,0,0,3,3,1.0,2.0,1.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,Normal,Unnerve,None,None,0,Field,No Egg Group
901,Ursaluna Bloodmoon,8,113,70,120,135,65,52,555,290.0,2.4,0.5,Peat Pokémon,20,20,Medium Fast,50,0,0,0,0,1,1,1.0,2.0,1.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Ground,Normal,"Unnerve', ""Mind's Eye",None,None,0,Field,No Egg Group
902,Basculegion Male,8,120,92,65,100,75,78,530,110.0,3.0,0.5,Big Fish Pokémon,45,20,Medium Fast,50,0,0,0,0,2,2,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,2.0,1.0,Water,Ghost,Swift Swim,Adaptability,Mold Breaker,0,Water 2,No Egg Group
